# MELprop-IADE ramP -- fin polar comparison: Ackeret (2D thin supersonic) vs. Diederich AVL-style analytic surrogate
# Fin planform: exposed span=0.5500 m, root chord=0.1768 m, tip chord=0.1768 m, sweep_LE=30.0 deg -> AR_eff=6.2217
# t/c=0.050 SZACOWANY (double-wedge, wave-drag-optimised estimate; distinct from xfoil_runner.py's t/c~0.17 structural estimate)
# ratio = CL_alpha_diederich / CL_alpha_ackeret (alpha-independent by construction; see fin_polar_row() docstring)
# 24/30 rows flagged non-OK
mach,alpha_deg,CL_ackeret,CD_ackeret,CL_avl_surrogate,ratio,flag
1.5000,0.0000,0.000000,0.008944,0.000000,0.727254,OK
1.5000,2.0000,0.124886,0.013304,0.090824,0.727254,OK
1.5000,4.0000,0.249771,0.026382,0.181647,0.727254,OK
1.5000,6.0000,0.374657,0.048178,0.272471,0.727254,OK
1.5000,8.0000,0.499542,0.078694,0.363294,0.727254,OK
1.5000,10.0000,0.624428,0.117928,0.454118,0.727254,OK
2.0000,0.0000,0.000000,0.005774,0.000000,1.419412,RATIO_HIGH
2.0000,2.0000,0.080613,0.008587,0.114423,1.419412,RATIO_HIGH
2.0000,4.0000,0.161227,0.017029,0.228847,1.419412,RATIO_HIGH
2.0000,6.0000,0.241840,0.031099,0.343270,1.419412,RATIO_HIGH
2.0000,8.0000,0.322453,0.050796,0.457694,1.419412,RATIO_HIGH
2.0000,10.0000,0.403067,0.076122,0.572117,1.419412,RATIO_HIGH
2.5000,0.0000,0.000000,0.004364,0.000000,2.122851,RATIO_HIGH
2.5000,2.0000,0.060938,0.006491,0.129362,2.122851,RATIO_HIGH
2.5000,4.0000,0.121876,0.012873,0.258724,2.122851,RATIO_HIGH
2.5000,6.0000,0.182814,0.023509,0.388086,2.122851,RATIO_HIGH
2.5000,8.0000,0.243752,0.038399,0.517448,2.122851,RATIO_HIGH
2.5000,10.0000,0.304690,0.057543,0.646811,2.122851,RATIO_HIGH
3.0000,0.0000,0.000000,0.003536,0.000000,2.838468,RATIO_HIGH
3.0000,2.0000,0.049365,0.005259,0.140122,2.838468,RATIO_HIGH
3.0000,4.0000,0.098731,0.010428,0.280244,2.838468,RATIO_HIGH
3.0000,6.0000,0.148096,0.019044,0.420366,2.838468,RATIO_HIGH
3.0000,8.0000,0.197461,0.031106,0.560488,2.838468,RATIO_HIGH
3.0000,10.0000,0.246827,0.046615,0.700610,2.838468,RATIO_HIGH
3.5000,0.0000,0.000000,0.002981,0.000000,3.564207,RATIO_HIGH
3.5000,2.0000,0.041629,0.004435,0.148373,3.564207,RATIO_HIGH
3.5000,4.0000,0.083257,0.008794,0.296745,3.564207,RATIO_HIGH
3.5000,6.0000,0.124886,0.016059,0.445118,3.564207,RATIO_HIGH
3.5000,8.0000,0.166514,0.026231,0.593491,3.564207,RATIO_HIGH
3.5000,10.0000,0.208143,0.039309,0.741863,3.564207,RATIO_HIGH
